,tmdb_id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,overview,diff,Director_0,Director_1,Director_2,Director_3,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre,keywords
203,1091,The Thing,1,6.9,8.0,1982-06-25,"[27, 9648, 878]","Members of an American scientific research outpost in Antarctica find themselves battling a parasitic alien organism capable of perfectly imitating its victims. They soon discover that this task will be harder than they thought, as they don't know which members of the team have already been assimilated and their paranoia threatens to tear them apart.",-1.0999999999999996,John Carpenter,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Horror,based on novel or book spacecraft space marine paranoia mutation snowstorm research station alien life-form remake alien creature antarctica shape shifting alien alien infection cult film sled dogs alien monster alien parasites isolated place 
204,728113,And Tomorrow the Entire World,1,6.5,6.0,2020-10-29,"[80, 18, 10749]","Luisa, a 20-year-old law student, joins a cell of the Antifa group when she and her friends Alfa and Lenor get to know about an upcoming attack planned by a local neo-Nazi gang. As they try to find out more, the three youngsters delve deeper into the scene linked to right-wing movements and their political connections, to the point where they will understand how much they are willing to go further, in order to defend their own beliefs.",0.5,Julia von Heinz,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Crime,0.0
205,339964,Valerian and the City of a Thousand Planets,1,6.5,6.6,2017-07-20,"[12, 878, 28]","In the 28th century, Valerian and Laureline are special operatives charged with keeping order throughout the human territories. On assignment from the Minister of Defense, the two undertake a mission to Alpha, an ever-expanding metropolis where species from across the universe have converged over centuries to share knowledge, intelligence, and cultures. At the center of Alpha is a mysterious dark force which threatens the peaceful existence of the City of a Thousand Planets, and Valerian and Laureline must race to identify the menace and safeguard not just Alpha, but the future of the universe.",-0.09999999999999964,Luc Besson,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure,shapeshifting future utopia space travel diversity based on comic alien alien planet energy alien abduction genocide parallel world political intrigue  pacifist space opera military government agent marketplace trapped in space federal government unity cosmopolis 
206,10200,The Day the Earth Stood Still,1,6.5,5.6,2008-12-10,"[18, 878, 53]","A representative of an alien race that went through drastic evolution to survive its own climate change, Klaatu comes to Earth to assess whether humanity can prevent the environmental damage they have inflicted on their own planet. When barred from speaking to the United Nations, he decides humankind shall be exterminated so the planet can survive.",0.9000000000000004,Scott Derrickson,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Drama,extraterrestrial technology spacecraft ultimatum evacuation panic government remake ufo alien end of the world giant robot tank social commentary power outage interrogation environmentalism threat alien contact central park messenger nanobots disintegration 
207,18333,Hour of the Wolf,1,8.3,7.5,1968-02-19,"[18, 27]","An artist in crisis is haunted by nightmares from the past on a windy island. Between midnight and dawn, he tells his wife about his most painful memories.",0.8000000000000007,Ingmar Bergman,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,isolation island artist diary nightmare castle insomnia insanity surrealism gothic pregnant wife voyeurism breakdown 
208,722778,The Hand of God,1,7.6,7.7,2021-11-24,[18],"In 1980s Naples, Italy, an awkward Italian teen struggling to find his place experiences heartbreak and liberation after he's inadvertently saved from a freak accident by football legend Diego Maradona.",-0.10000000000000053,Paolo Sorrentino,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,"italy naples, italy coming of age teenage boy semi autobiographical 1980s "
209,537116,"tick, tick... BOOM!",1,7.0,7.8,2021-11-11,[18],"On the cusp of his 30th birthday, Jonathon Larson, a promising young theater composer, navigates love, friendship, and the pressures of life as an artist in New York City.",-0.7999999999999998,Lin-Manuel Miranda,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,new york city composer artist musical based on true story based on play or musical singing boyfriend girlfriend relationship struggling artist 1990s portrait of an artist hiv/aids epidemic theater 
210,338967,Zombieland: Double Tap,1,5.5,7.0,2019-10-09,"[27, 35]","Columbus, Tallahassee, Wichita, and Little Rock move to the American heartland as they face off against evolved zombies, fellow survivors, and the growing pains of the snarky makeshift family.",-1.5,Ruben Fleischer,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Horror,the white house marriage proposal road trip sequel gore survival spoof zombie recreational vehicle aftercreditsstinger graceland minivan 
211,1949,Zodiac,1,7.8,7.5,2007-03-02,"[80, 18, 9648, 53]","The true story of the investigation of the ""Zodiac Killer"", a serial killer who terrified the San Francisco Bay Area, taunting police with his ciphers and letters. The case becomes an obsession for three men as their lives and careers are built and destroyed by the endless trail of clues.",0.2999999999999998,David Fincher,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,Crime,"california san francisco, california killing journalist newspaper 1970s victim code investigation police murder serial killer crime scene reporter whodunit young man fourth of july newspaper article neo-noir 1960s zodiac killer "
212,515195,Yesterday,1,7.3,6.7,2019-06-27,"[10402, 35, 10749, 14]","Jack Malik is a struggling singer-songwriter in an English seaside town whose dreams of fame are rapidly fading, despite the fierce devotion and support of his childhood best friend, Ellie. After a freak bus accident during a mysterious global blackout, Jack wakes up to discover that he's the only person on Earth who can remember The Beatles.",0.5999999999999996,Danny Boyle,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,Music,pop singer the beatles alternate reality 
213,10201,Yes Man,1,6.8,6.6,2008-12-09,"[35, 10749]",Carl Allen has stumbled across a way to shake free of post-divorce blues and a dead-end job: embrace life and say yes to everything.,0.20000000000000018,Peyton Reed,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy,bungee-jump scooter 
214,582927,I'm No Longer Here,1,7.4,7.7,2019-10-21,[18],"In Monterrey, Mexico, a young street gang spends their days dancing to slowed-down cumbia and attending parties. After a mix-up with a local cartel, their leader is forced to migrate to the U.S. but quickly longs to return home.",-0.2999999999999998,Fernando Frias,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,"street gang queens, new york city immigrant experience monterrey cumbia "
215,53596,Even the Rain,1,6.5,6.9,2010-09-16,"[18, 36]","As a director and his crew shoot a controversial film about Christopher Columbus in Cochabamba, Bolivia, local people rise up against plans to privatize the water supply.",-0.40000000000000036,Icíar Bollaín,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Drama,demonstration water supply water shortage documentary filmmaking political protest woman director christopher columbus post colonialism civil unrest quechua indian cochabamba bolivia 
216,246655,X-Men: Apocalypse,1,7.6,6.5,2016-05-18,"[28, 12, 878, 14]","After the re-emergence of the world's first mutant, world-destroyer Apocalypse, the X-Men must unite to defeat his extinction level plan.",1.0999999999999996,Bryan Singer,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action,hero mutant superhero based on comic superhuman super power superhero team world domination aftercreditsstinger 1980s 
217,297762,Wonder Woman,1,7.0,7.2,2017-05-30,"[28, 12, 14]",An Amazon princess comes to the world of Man in the grips of the First World War to confront the forces of evil and bring an end to human conflict.,-0.20000000000000018,Patty Jenkins,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action,dc comics hero greek mythology island feminism empowerment world war i strong woman superhero based on comic female protagonist period drama super power heroine woman director female empowerment 1910s dc extended universe 
218,6905,Aren't We Wonderful,1,7.9,6.6,1958-10-28,[35],"Kurt Hoffmann′s satire concerning Germany′s development during the first half of the 20th century tells the story of two schoolmates - Hans and Bruno. They could not be more different. While Hans is ambitious and must always work hard for his career, it seems that the happy go lucky Bruno is carefree.",1.3000000000000007,Kurt Hoffmann,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,bank nazi economic miracle musical child prodigy post war 
219,228970,Wild,1,7.2,7.0,2014-01-16,[18],A woman with a tragic past decides to start her new life by hiking for one thousand miles on the Pacific Crest Trail.,0.20000000000000018,Jean-Marc Vallée,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,wilderness biography hiking based on true story memory based on memoir or autobiography divorcee 1990s 
220,528491,WHAT DID JACK DO?,1,7.6,6.4,2017-11-08,"[80, 35]","In a locked down train station, a homicide detective conducts an interview with a tormented monkey  who is suspected of murder.",1.1999999999999993,David Lynch,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Crime,detective chicken surreal black and white monkey interrogation short film 
221,80705,Westfront 1918,1,7.3,6.7,1930-05-23,[10752],"A group of German infantrymen of the First World War live out their lives in the trenches of France. They find brief entertainment and relief in a village behind the lines, but primarily terror fills their lives as the attacks on and from the French army ebb and flow. One of the men, Karl, goes home on leave only to discover the degradation forced on his family by wartime poverty. He returns to the lines in time to face an enormous attack by French tanks.",0.5999999999999996,G.W. Pabst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,War,poison nurse infidelity operation hunger world war i hand grenade knife shelter village marriage dying man singer family relationships attack infantry military officer dead soldier tank helmet steel helmet poverty black and white doctor explosion dog nervous breakdown death machine gun artillery cuckold red cross blindness mud shell shock german soldier comradeship runner western front furlough 1910s amputee german abroad comrade 
222,533444,Waves,1,8.1,7.5,2019-11-15,"[10749, 18]",A controlling father’s attempts to ensure that his two children succeed in high school backfire after his son experiences a career-ending sports injury. Their familial bonds are eventually placed under severe strain by an unexpected tragedy.,0.5999999999999996,Trey Edward Shults,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Romance,florida wrestling african american controlling father 
223,13183,Watchmen,1,7.4,7.3,2009-03-04,"[28, 9648, 878]","In a gritty and alternate 1985 the glory days of costumed vigilantes have been brought to a close by a government crackdown, but after one of the masked veterans is brutally murdered, an investigation into the killer is initiated. The reunited heroes set out to prevent their own destruction, but in doing so uncover a sinister plot that puts all of humanity in grave danger.",0.10000000000000053,Zack Snyder,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,Action,nuclear war usa president dc comics secret identity mass murder soviet union narration retirement based on comic conspiracy animated scene doomsday masked vigilante doomsday clock red square death of superhero 1980s 
224,68735,Warcraft,1,7.0,6.3,2016-05-25,"[28, 12, 14]","The peaceful realm of Azeroth stands on the brink of war as its civilization faces a fearsome race of invaders: orc warriors fleeing their dying home to colonize another. As a portal opens to connect the two worlds, one army faces destruction and the other faces extinction. From opposing sides, two heroes are set on a collision course that will decide the fate of their family, their people, and their home.",0.7000000000000002,Duncan Jones,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action,video game elves orcs magic chase based on comic world of warcraft sorcerer fictional war based on video game wizard fictional language live action and animation muscles orc sword and sorcery 
225,281338,War for the Planet of the Apes,1,8.1,7.1,2017-07-11,"[18, 878, 10752]","Caesar and his apes are forced into a deadly conflict with an army of humans led by a ruthless Colonel. After the apes suffer unimaginable losses, Caesar wrestles with his darker instincts and begins his own mythic quest to avenge his kind. As the journey finally brings them face to face, Caesar and the Colonel are pitted against each other in an epic battle that will determine the fate of both their species and the future of the planet.",1.0,Matt Reeves,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Drama,suicide based on novel or book slavery sequel revenge anthropomorphism ape avalanche virus father son relationship 
226,10681,WALL·E,1,7.0,8.1,2008-06-22,"[16, 10751, 878]","WALL·E is the last robot left on an Earth that has been overrun with garbage and all humans have fled to outer space. For 700 years he has continued to try and clean up the mess, but has developed some rather interesting human-like qualities. When a ship arrives with a sleek new type of robot, WALL·E thinks he's finally found a friend and stows away on the ship when it leaves.",-1.0999999999999996,Andrew Stanton,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Animation,garbage space travel dystopia loneliness distant future robot aftercreditsstinger duringcreditsstinger 
