,tmdb_id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,overview,diff,Director_0,Director_1,Director_2,Director_3,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre,keywords
267,297762,Wonder Woman,1,7.0,7.2,2017-05-30,"[28, 12, 14]",An Amazon princess comes to the world of Man in the grips of the First World War to confront the forces of evil and bring an end to human conflict.,-0.20000000000000018,Patty Jenkins,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action,island hero strong woman world war i empowerment superhero feminism greek mythology based on comic female protagonist period drama super power heroine woman director female empowerment 1910s dc extended universe (dceu) 
268,900379,Afire,1,6.8,6.772,2023-04-20,"[18, 10749, 35]","Self-important author Leon joins his best friend on a summer holiday near the Baltic Sea to complete his novel. When they arrive, they find their house is already occupied by a carefree woman who challenges Leon to open up. Meanwhile, forest wildfires rage around them and impending disaster looms.",0.02799999999999958,Christian Petzold,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Drama,friendship germany photographer literature bisexuality climate change northern germany cottage writer summer seaside novelist baltic sea lgbt character study existentialism publisher forest fire criticism male egos pretentious 
269,2109,Rush Hour,1,7.5,7.08,1998-09-18,"[28, 35, 80]","When Hong Kong Inspector Lee is summoned to Los Angeles to investigate a kidnapping, the FBI doesn't want any outside help and assigns cocky LAPD Detective James Carter to distract Lee from the case. Not content to watch the action from the sidelines, Lee and Carter form an unlikely partnership and investigate the case themselves.",0.41999999999999993,Brett Ratner,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,Action,"martial arts fbi two man army chinese mafia cop los angeles, california east asian lead buddy cop consul crime lord art treasures child kidnapping duringcreditsstinger action hero hilarious "
270,641662,Pieces of a Woman,1,7.0,7.022,2020-12-30,[18],"When a young mother's home birth ends in unfathomable tragedy, she begins a year-long odyssey of mourning that fractures relationships with loved ones in this deeply personal story of a woman learning to live alongside her loss.",-0.02200000000000024,Mundruczó Kornél,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,"loss of loved one boston, massachusetts midwife grief home birth grieving giving birth loss of child "
271,103686,Paradise: Love,1,7.3,6.7,2012-04-27,[18],"On the beaches of Kenya they’re known as ""Sugar Mamas"" —European women who seek out African boys selling love to earn a living. Teresa, a 50-year-old Austrian and mother of a daughter entering puberty, travels to this vacation paradise, moving from beach to beach.",0.5999999999999996,Ulrich Seidl,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,beach crocodile racial segregation kenya male prostitution class differences older woman younger man relationship 
272,1990,Paranoid Park,1,7.9,6.5,2007-07-12,"[18, 80, 9648]","A teenage skateboarder becomes suspected of being connected with a security guard who suffered a brutal death in a skate park called ""Paranoid Park"".",1.4000000000000004,Gus Van Sant,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,Drama,"skateboarding portland, oregon trauma male friendship loss of virginity decision coming of age teen angst flash forward fatal accident accidental death break-up teenage boy guilt security guard nonlinear timeline torso cut in half skateboarder autumn skate park questioning neorealism divorced parents independent film experimental cinema "
273,574436,Piranhas,1,8.1,6.835,2019-02-14,"[18, 80]",A gang of teenage boys stalk the streets of Naples armed with hand guns and AK-47s to do their mob bosses' bidding – until they decide to be the bosses themselves.,1.2649999999999997,Claudio Giovannesi,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama,based on novel or book camorra 
274,496243,Parasite,1,8.1,8.5,2019-05-30,"[35, 53, 18]","All unemployed, Ki-taek's family takes peculiar interest in the wealthy and glamorous Parks for their livelihood until they get entangled in an unexpected incident.",-0.40000000000000036,봉준호,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Comedy,"dark comedy con artist social commentary working class infiltration psychological thriller class differences family unemployed domestic worker wealthy family south korea introspective caste violence seoul, south korea provocative critical anti-capitalist oscar winner "
275,274870,Passengers,1,6.9,6.955,2016-12-21,"[18, 10749, 878]","A spacecraft traveling to a distant colony planet and transporting thousands of people has a malfunction in its sleep chambers. As a result, two passengers are awakened 90 years early.",-0.054999999999999716,Morten Tyldum,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Drama,android spacecraft asteroid isolation shower hibernation swimming pool automation space robot space station lying gravity trapped in space shocking malfunction cryonics proprietary fusion reactor 
276,1949,Zodiac,1,7.8,7.531,2007-03-02,"[80, 9648, 53]","Over the course of a decade, editors of the San Francisco Chronicle entice themselves in the murders of the Zodiac Killer. However, as time runs its course, interest in the case dwindles in the eyes of the professionals. The Killer stops interacting with the public. However, believing he has the answers, an amateur cartoonist from the initial sightings races against time to prevent what he believes is another murder.",0.26900000000000013,David Fincher,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,Crime,"newspaper journalist california based on novel or book police san francisco, california killing detective 1970s investigation victim code murder serial killer crime scene reporter whodunit alcoholic true crime young man fourth of july newspaper article curious cartoonist 1960s zodiac killer malicious clinical bar ambiguous awestruck foreboding frightened ominous "
277,666277,Past Lives,1,7.2,7.7,2023-06-02,"[18, 10749]","After decades apart, childhood friends Nora and Hae Sung are reunited in New York for one fateful weekend as they confront notions of destiny, love, and the choices that make a life.",-0.5,Celine Song,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama,"new york city immigrant friendship nostalgia woman between two men interracial marriage fate playwright married woman childhood friends semi autobiographical woman director korean american childhood sweethearts memories dreary korean asian american independent film seoul, south korea "
278,10312,Patch Adams,1,8.0,7.311,1998-12-25,"[35, 18]","The true story of Dr. Hunter ""Patch"" Adams, who in the 1970s found that humor is the best medicine, and was willing to do just anything to make his patients laugh—even if it meant risking his own career.",0.6890000000000001,Tom Shadyac,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,based on novel or book nurse 1970s based on true story psychiatric hospital hospital doctor suicidal thoughts medical school determination medical drama 1960s based on real person 
279,370755,Paterson,1,7.0,7.1,2016-11-17,"[18, 35, 10749]","A week in the life of Paterson, a poet bus driver, and his wife Laura, a very creative artist, who live in Paterson, New Jersey, hometown of many famous poets and artists.",-0.09999999999999964,Jim Jarmusch,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Drama,husband wife relationship new jersey poetry routine eavesdropping beer notebook bus driver hobby twins dog drink veteran aspiration ex-boyfriend ex-girlfriend relationship cupcake female artist baking meditative calm philosophical repetition bulldog aspiring artist poem writing fame-seeking loving mundanity 
280,261420,Patong Girl,1,7.1,5.5,2014-12-25,"[10749, 18]","German family Schroeder is spending their Christmas holidays on the Thai island, Phuket. Of all the things, deep within the sleazy tourist bars and alleys of Patong, the youngest son Felix falls in love with a gorgeous Thai girl Fai who in return appears to mutually attracted to him.",1.5999999999999996,Susanna Salonen,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Romance,woman director 
281,39513,Paul,1,6.1,6.744,2011-02-14,"[12, 35, 878]","For the past 60 years, a space-traveling smart-ass named Paul has been locked up in a top-secret military base, advising world leaders about his kind. But when he worries he’s outlived his usefulness and the dissection table is drawing uncomfortably close, Paul escapes on the first RV that passes by his compound in Area 51. Fortunately, it contains the two earthlings who are most likely to rescue and harbor an alien on the run.",-0.6440000000000001,Greg Mottola,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Adventure,"san diego, california alien burlesque area 51 alien space craft duringcreditsstinger 1980s ambivalent dignified "
282,925113,Toll,1,6.0,7.1,2023-09-08,[18],Suellen is a toll booth attendant who starts using her job to help a gang of thieves steal watches from people driving to the coast. But only for a noble cause: to send her son to an expensive gay conversion workshop.,-1.0999999999999996,Carolina Markowicz,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,affectation lgbt toll booth zealous conversion therapy gay theme whimsical admiring adoring ambiguous amused sympathetic vibrant 
283,270946,Penguins of Madagascar,1,7.5,6.5,2014-11-22,"[10751, 16, 12, 35]","Skipper, Kowalski, Rico and Private join forces with undercover organization The North Wind to stop the villainous Dr. Octavius Brine from destroying the world as we know it.",1.0,Simon J. Smith,Eric Darnell,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Family,rescue wolf octopus spy zoo penguin cartoon villain madagascar anthropomorphism revenge spin off animals aftercreditsstinger duringcreditsstinger talking animal 3d animation 
284,976893,Perfect Days,1,7.4,7.8,2023-11-10,[18],"Hirayama is content with his life as a toilet cleaner in Tokyo. Outside of his structured routine, he cherishes music on cassette tapes, books, and taking photos of trees. Through unexpected encounters, he reflects on finding beauty in the world.",-0.39999999999999947,Wim Wenders,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,"tree routine slice of life janitor working class tokyo, japan character study uncle niece relationship audio cassette solitude mystical quest human nature playful lighthearted beauty of life "
285,2011,Persepolis,1,8.0,7.881,2007-06-27,"[16, 18]","In 1970s Iran, Marjane 'Marji' Satrapi watches events through her young eyes and her idealistic family of a long dream being fulfilled of the hated Shah's defeat in the Iranian Revolution of 1979. However as Marji grows up, she witnesses first hand how the new Iran, now ruled by Islamic fundamentalists, has become a repressive tyranny on its own.",0.11899999999999977,Vincent Paronnaud,Marjane Satrapi,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Animation,puberty civil war parent child relationship 1970s totalitarian regime punk rock bomb alarm coming of age orient based on memoir or autobiography based on graphic novel adult animation punk band woman director iranian revolution defiant 
286,797,Persona,1,8.6,8.1,1966-10-18,[18],"A young nurse, Alma, is put in charge of Elisabeth Vogler: an actress who is seemingly healthy in all respects, but will not talk. As they spend time together, Alma speaks to Elisabeth constantly, never receiving any answer.",0.5,Ingmar Bergman,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,dreams nurse confession identity crisis mental breakdown betrayal mute black and white patient psychiatry submerged mysterious institution dual personality stage actress duality dissociative identities empathetic 
287,749004,Petite Maman,1,8.0,7.095,2021-06-02,"[18, 14]","After the death of her beloved grandmother, eight-year-old Nelly meets a strangely familiar girl her own age in the woods. Instantly forming a connection with this mysterious new friend, Nelly embarks on a fantastical journey of discovery which helps her come to terms with this newfound loss.",0.9050000000000002,Céline Sciamma,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,grief magic realism childhood woman director mother daughter relationship 
288,400617,Phantom Thread,1,7.3,7.316,2017-12-25,"[18, 10749]","In 1950s London, a renowned dressmaker's meticulous lifestyle begins drastically changing as his relationship with his young muse intensifies.",-0.016000000000000014,Paul Thomas Anderson,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama,"london, england husband wife relationship obsession dressmaker fashion designer muse doctor wedding fashion fashion show haute couture fictional biography 1950s calm fashion industry brother sister relationship romantic "
289,150897,Paradise: Hope,1,7.4,6.23,2013-02-22,[18],"Her mother in Kenya, 13-year-old Melanie spends her summer vacation at a strict diet camp set in the Austrian countryside. Between workouts and nutrition classes, pillow fights and first cigarettes, she falls in love with a doctor 40 years her senior.",1.17,Ulrich Seidl,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,overweight nightclub seduction diet crush camp doctor desire nutrition 
290,338967,Zombieland: Double Tap,1,5.5,6.896,2019-10-09,"[27, 35]","Columbus, Tallahassee, Wichita, and Little Rock move to the American heartland as they face off against evolved zombies, fellow survivors, and the growing pains of the snarky makeshift family.",-1.396,Ruben Fleischer,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Horror,marriage proposal the white house gore road trip sequel survival spoof zombie recreational vehicle aftercreditsstinger frantic minivan christmas present joyous absurd hilarious whimsical amused frightened 
