,tmdb_id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,overview,diff,Director_0,Director_1,Director_2,Director_3,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre,keywords
179,978,Seven Years in Tibet,1,6.7,7.174,1997-09-12,"[12, 18, 36]","Austrian mountaineer, Heinrich Harrer journeys to the Himalayas without his family to head an expedition in 1939. But when World War II breaks out, the arrogant Harrer falls into Allied forces' hands as a prisoner of war. He escapes with a fellow detainee and makes his way to Llaso, Tibet, where he meets the 14-year-old Dalai Lama, whose friendship ultimately transforms his outlook on life.",-0.4740000000000002,Jean-Jacques Annaud,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Adventure,buddhism himalaya mountain range austria mountain buddhist monk world war ii prisoner of war monsoon tibet dalai lama mountaineer lhasa wedding based on memoir or autobiography people's liberation army 
180,76025,Shame,1,7.1,6.947,2011-10-02,[18],"Brandon, a thirty-something man living in New York, eludes intimacy with women but feeds his deepest desires with a compulsive addiction to sex. When his younger sister temporarily moves into his apartment, stirring up bitter memories of their shared painful past, Brandon's life, like his fragile mind, gets out of control.",0.15299999999999958,Steve McQueen,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,new york city pornography sex addiction co-workers relationship internet porn self-loathing brother sister relationship 
181,453,A Beautiful Mind,1,9.0,7.854,2001-12-11,"[18, 10749]","John Nash is a brilliant but asocial mathematician fighting schizophrenia. After he accepts secret work in cryptography, his life takes a turn for the nightmarish.",1.146,Ron Howard,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama,individual schizophrenia massachusetts love of one's life intelligence mathematician market economy economic theory princeton university nobel prize mathematical theorem biography mathematics genius delusion math genius savant 
182,664300,Shiva Baby,1,7.3,7.193,2021-04-02,"[35, 18]","College student Danielle must cover her tracks when she unexpectedly runs into her sugar daddy at a shiva - with her parents, ex-girlfriend and family friends also in attendance.",0.1070000000000002,Emma Seligman,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,new york city parent child relationship ex-girlfriend jewish life bisexuality coming of age lgbt woman director jewish culture college student sugar daddy mourning ritual based on short film shiva 
183,273481,Sicario,1,7.6,7.388,2015-09-17,"[28, 80, 53]",An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico.,0.21199999999999974,Denis Villeneuve,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Action,bomb mexico cia smoking texas fbi border murder dirty cop football (soccer) drugs night vision death of daughter tunnel el paso moral dilemma neo-noir death of wife mexican cartel secret tunnel 
184,9675,Sideways,1,6.9,7.081,2004-10-22,"[35, 18, 10749]","Two middle-aged men embark on a spiritual journey through Californian wine country. One is an unpublished novelist suffering from depression, and the other is only days away from walking down the aisle.",-0.18100000000000005,Alexander Payne,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy,"california based on novel or book golf wine road trip stag night marijuana writer buddy santa barbara, california winery wine tasting "
185,423422,My Brother Simple,1,5.9,6.8,2017-11-09,[18],"Ben and Barnabas are unseparatable since they are small. The two of them, however, are no ordinary pair of brothers, for Barnabas, with his twenty-two years, remained mentally at the age of three.",-0.8999999999999995,Markus Goller,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,0.0
186,535581,The Dead Don't Die,1,6.7,5.419,2019-05-15,"[35, 27, 14]","In a small peaceful town, zombies suddenly rise to terrorize the town. Now three bespectacled police officers and a strange Scottish morgue expert must band together to defeat the undead.",1.2810000000000006,Jim Jarmusch,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,"pennsylvania, usa cemetery small town hermit b movie breaking the fourth wall zombie police officer horror comedy cemetery at night "
187,546487,Beautiful Days,1,7.4,6.941,2018-11-21,[18],"At the request of his dying father, Zhenchen, a Chinese student, goes to Seoul in search of his mother, whom he has not seen for fourteen years. He soon discovers that she is working as a hostess in a bar…",0.4590000000000005,Jéro Yun,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,mother son relationship north korean defector 
188,223485,Slow West,1,7.8,6.7,2015-05-15,"[37, 28, 53, 18]","In the Old West, a 17-year-old Scottish boy teams up with a mysterious gunman to find the woman with whom he is infatuated.",1.0999999999999996,John Maclean,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,Western,fire bounty hunter shotgun horseback riding horse cabin frontier outlaw flashback rifle unrequited love death of father native american shootout search accidental death ireland drinking pursuit flaming arrow dream sequence 
189,12405,Slumdog Millionaire,1,8.0,7.735,2008-11-12,"[18, 10749]","A teenager reflects on his life after being accused of cheating on the Indian version of ""Who Wants to be a Millionaire?"".",0.2649999999999997,Danny Boyle,Loveleen Tandan,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Drama,"slum based on novel or book cheating suspicion mumbai (bombay), india game show quiz orphan duringcreditsstinger taj mahal, india "
190,614,Wild Strawberries,1,7.9,8.143,1957-12-26,[18],"Crotchety retired doctor Isak Borg travels from Stockholm to Lund, Sweden, with his pregnant and unhappy daughter-in-law, Marianne, in order to receive an honorary degree from his alma mater. Along the way, they encounter a series of hitchhikers, each of whom causes the elderly doctor to muse upon the pleasures and failures of his own life. These include the vivacious young Sara, a dead ringer for the doctor's own first love.",-0.24300000000000033,Ingmar Bergman,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,adultery identity dream journey in the past professor nightmare aging faith road trip child acceptance 
191,107,Snatch,1,7.0,7.802,2000-09-01,"[80, 35]","Unscrupulous boxing promoters, violent bookmakers, a Russian gangster, incompetent amateur robbers and supposedly Jewish jewelers fight to track down a priceless stolen diamond.",-0.8019999999999996,Guy Ritchie,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Crime,england gypsy gambling bare knuckle boxing slang robbery trailer park antwerp boxer gangster pig underground fighting cult film diamond heist pikey 
192,65,8 Mile,1,7.0,7.126,2002-11-08,"[18, 10402]","For Jimmy Smith, Jr., life is a daily fight just to keep hope alive. Feeding his dreams in Detroit's vibrant music scene, Jimmy wages an extraordinary personal struggle to find his own voice - and earn a place in a world where rhymes rule, legends are born and every moment… is another chance.",-0.12600000000000033,Curtis Hanson,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Drama,"individual street gang adolescence rap music hip-hop rhyme battle trailer park ghetto rapper ethnic stereotype single detroit, michigan 1990s battle rap "
193,53182,300: Rise of an Empire,1,7.0,6.092,2014-03-05,"[28, 18, 10752]","Greek general Themistocles attempts to unite all of Greece by leading the charge that will change the course of the war. Themistocles faces the massive invading Persian forces led by mortal-turned-god, Xerxes and Artemesia, the vengeful commander of the Persian navy.",0.9080000000000004,Noam Murro,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Action,based on comic sword fight soldier massacre slow motion based on graphic novel ancient greece duringcreditsstinger sea battle hand to hand combat naval warfare sparta greece warriors 5th century bc athenian sword and sandal god king sword and shield 
194,129,Spirited Away,1,7.9,8.539,2001-07-20,"[16, 10751, 14]","A young girl, Chihiro, becomes trapped in a strange new world of spirits. When her parents undergo a mysterious transformation, she must call upon the courage she never knew she had to free her family.",-0.6389999999999993,Hayao Miyazaki,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Animation,witch parent child relationship magic darkness bath house spirit parallel world amusement park youkai japanese mythology anime 
195,377151,Fire at Sea,1,7.5,6.7,2016-02-18,[99],"Capturing life on the Italian island of Lampedusa, a frontline in the European migrant crisis.",0.7999999999999998,Gianfranco Rosi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary,migration 
196,9647,Scrooged,1,7.8,6.787,1988-11-22,"[14, 35, 18]","Frank Cross is a wildly successful television executive whose cold ambition and curmudgeonly nature has driven away the love of his life. But after firing staff member Eliot Loudermilk  on Christmas Eve, Frank is visited by a series of ghosts who give him a chance to re-evaluate his actions and right the wrongs of his past.",1.013,Richard Donner,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fantasy,holiday tv ratings ghost duringcreditsstinger christmas music christmas 
197,96721,Rush,1,7.4,7.71,2013-09-02,"[18, 28]",A biographical drama centered on the rivalry between Formula 1 drivers James Hunt and Niki Lauda during the 1976 Formula One motor-racing season.,-0.3099999999999996,Ron Howard,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,car race world champion sports based on true story adventurer formula one (f1) 
198,61791,Rise of the Planet of the Apes,1,8.4,7.287,2011-08-03,"[53, 28, 18, 878]","A highly intelligent chimpanzee named Caesar has been living a peaceful suburban life ever since he was born. But when he gets taken to a cruel primate facility, Caesar decides to revolt against those who have harmed him.",1.1130000000000004,Rupert Wyatt,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,Thriller,intelligence zoo cage dystopia alzheimer's disease golden gate bridge ape monkey medical research 
199,480527,Roads,1,7.5,6.5,2019-05-30,"[18, 12, 35]","A young man from the Congo in search of his brother attempts to cross Europe's borders. In Morocco, he teams up with a sharp-witted British runaway who pinched his stepfather's recreational vehicle in order to escape from a family holiday. On their journey, the disparate duo have to make decisions that will also influence the lives of others.",1.0,Sebastian Schipper,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama,van coming of age road movie hoop earring 
200,20662,Robin Hood,1,5.9,6.381,2010-05-12,"[28, 12, 18]","When soldier Robin happens upon the dying Robert of Loxley, he promises to return the man's sword to his family in Nottingham. There, he assumes Robert's identity; romances his widow, Marion; and draws the ire of the town's sheriff and King John's henchman, Godfrey.",-0.48099999999999987,Ridley Scott,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Action,robin hood archer knight sherwood forest historical fiction bow and arrow middle ages medieval king of england 12th century 
201,330459,Rogue One: A Star Wars Story,1,7.0,7.487,2016-12-14,"[28, 12, 878]",A rogue band of resistance fighters unite for a mission to steal the Death Star plans and bring a new hope to the galaxy.,-0.4870000000000001,Gareth Edwards,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action,rebel spacecraft space battle space travel prequel rebellion female protagonist space western suicide mission robot spin off space opera alien language against the odds blind man 
202,426426,Roma,1,7.9,7.7,2018-08-25,[18],"In 1970s Mexico City, two domestic workers help a mother of four while her husband is away for an extended period of time.",0.20000000000000018,Alfonso Cuarón,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,"1970s mexico city, mexico middle class family relationships black and white maid autobiographical master servant relationship domestic worker "
203,264644,Room,1,8.4,8.034,2015-10-16,"[18, 53]","Held captive for 7 years in an enclosed space, a woman and her young son finally gain their freedom, allowing the boy to experience the outside world for the first time.",0.36599999999999966,Lenny Abrahamson,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Drama,based on novel or book carpet isolation kidnapping imprisonment grandparents escape hospital dog captive children's perspectives skylight mother son relationship 
204,1580,Rope,1,8.5,7.968,1948-03-11,"[80, 18, 53]",Two men attempt to prove they committed the perfect crime by hosting a dinner party after strangling their former classmate to death.,0.532,Alfred Hitchcock,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Crime,banquet footlocker strangle rope murder based on play or musical gay interest long take technicolor gay gay subtext 
205,413043,Safari,1,7.9,6.5,2016-09-16,[99],"Africa. In the wild expanses, where bush-bucks, impalas, zebras, gnus and other creatures graze by the thousands, they are on holiday. German and Austrian hunting tourists drive through the bush, lie in wait, stalk their prey. They shoot, sob with excitement and pose before the animals they have bagged. A vacation movie about killing, a movie about human nature.",1.4000000000000004,Ulrich Seidl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Documentary,africa safari hunting animal death 
206,22538,Scott Pilgrim vs. the World,1,8.0,7.465,2010-08-12,"[28, 35, 10749]","As bass guitarist for a garage-rock band, Scott Pilgrim has never had trouble getting a girlfriend; usually, the problem is getting rid of them. But when Ramona Flowers skates into his heart, he finds she has the most troublesome baggage of all: an army of ex-boyfriends who will stop at nothing to eliminate him from her list of suitors.",0.5350000000000001,Edgar Wright,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,Action,"video game canada ex-boyfriend toronto, canada based on comic animated scene based on graphic novel whipping hipster underage girlfriend unconsciousness girl fight vegan aftercreditsstinger "
