,tmdb_id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,overview,diff,Director_0,Director_1,Director_2,Director_3,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre,keywords
126,76025,Shame,1,7.1,6.9,2011-10-02,[18],"Brandon, a thirty-something man living in New York, eludes intimacy with women but feeds his deepest desires with a compulsive addiction to sex. When his younger sister temporarily moves into his apartment, stirring up bitter memories of their shared painful past, Brandon's life, like his fragile mind, gets out of control.",0.1999999999999993,Steve McQueen,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,new york city pornography sex addiction co-workers relationship internet porn self-loathing brother sister relationship 
127,180863,T2 Trainspotting,1,7.4,6.943,2017-01-27,"[18, 35, 80]","After 20 years abroad, Mark Renton returns to Scotland and reunites with his old friends Sick Boy, Spud and Begbie.",0.45700000000000074,Danny Boyle,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Drama,"prison friendship based on novel or book fight scotland blackmail heroin drug addiction junkie cocaine nightclub edinburgh, scotland addiction sequel prison escape revenge extortion theft bar fight social realism council estate bulgarian "
128,335797,Sing,1,8.0,7.111,2016-11-23,"[16, 35, 10751, 10402]",A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.,0.8890000000000002,Garth Jennings,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,Animation,anthropomorphism singing flood singing competition illumination brisk 
129,423422,My Brother Simple,1,5.9,6.375,2017-11-09,[18],"Ben and Barnabas are unseparatable since they are small. The two of them, however, are no ordinary pair of brothers, for Barnabas, with his twenty-two years, remained mentally at the age of three.",-0.47499999999999964,Markus Goller,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,0.0
130,1272,Sunshine,1,7.5,7.0,2007-04-05,"[18, 878, 53]","Fifty years into the future, the sun is dying, and Earth is threatened by arctic temperatures. A team of astronauts is sent to revive the Sun — but the mission fails. Seven years later, a new team is sent to finish the mission as mankind’s last hope.",0.5,Danny Boyle,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Drama,space marine saving the world bomb sun space suit sunlight grave space travel space mission earth solar energy expiration dreary introspective grand 2050s suspenseful sinister ambiguous audacious awestruck baffled bewildered foreboding frightened 
131,500853,Styx,1,8.0,6.4,2018-09-13,[18],"Rike is forty, a successful doctor whose job demands everything of her. She intends to use her much-needed annual holiday to fulfill her long-cherished dream of sailing alone from Gibraltar to Ascension, a small tropical island in the middle of the Atlantic. Her desire for a carefree holiday seems to be coming to pass but then, after a storm, her beautiful adventure suddenly turns into an unprecedented challenge when she spots a badly damaged, hopelessly overloaded refugee boat nearby.",1.5999999999999996,Wolfgang Fischer,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,sailboat ocean sailing vacation 
132,378483,Suntan,1,7.5,6.3,2016-03-31,"[35, 18]","Kostis is a 40-year-old doctor that finds himself in the small island of Antiparos, in order to take over the local clinic. His whole life and routine will turn upside down when he meets an international group of young and beautiful tourists and he falls in love with Anna, a 19-year-old goddess.",1.2000000000000002,Αργύρης Παπαδημητρόπουλος,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,tourist doctor older man younger woman relationship physician hedonism greek island nude swimming naturism age-gap relationship 
133,37686,Super 8,1,7.8,6.768,2011-06-08,"[53, 878, 9648]","In 1979 Ohio, several youngsters are making a zombie movie with a Super-8 camera. In the midst of filming, the friends witness a horrifying train derailment and are lucky to escape with their lives. They soon discover that the catastrophe was no accident, as a series of unexplained events and disappearances soon follows. Deputy Jackson Lamb, the father of one of the kids, searches for the terrifying truth behind the crash.",1.032,J.J. Abrams,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,Thriller,1970s alien train crash firecracker super 8mm footage duringcreditsstinger complex suspenseful intense amused familiar 
134,273481,Sicario,1,7.6,7.411,2015-09-17,"[28, 80, 53]",An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico.,0.18900000000000006,Denis Villeneuve,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Action,"mission assassin central intelligence agency (cia) mexico corruption bomb fbi smoking texas border manipulation cynicism revenge murder dirty cop football (soccer) brutality drugs special forces interrogation desert surveillance night vision death of daughter moral dilemma neo-noir death of wife mexican cartel secret tunnel violence audacious juárez, mexico "
135,4689,Sympathy for Mr. Vengeance,1,7.9,7.462,2002-03-29,"[28, 18, 53]","A deaf man and his girlfriend resort to desperate measures in order to fund a kidney transplant for his sister. Things go horribly wrong, and the situation spirals rapidly into a cycle of violence and revenge.",0.4380000000000006,박찬욱,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Action,transplantation revenge organ donation 
136,520552,The Conquest of Siberia,1,6.0,6.3,2019-02-21,"[36, 28, 18]","Ivan Demarin, a young officer of Peter the First’s new guards, follows the Tsar’s order and goes to the frontier town of Tobolsk, deep in the Siberian forest. There Ivan falls in love for the first time and he and his regiment happen to be involved in conspiracy of local princes who hunt for gold in the town of Yarkand. His fort is surrounded by hordes of wild Dzungars and there is no one to call for help…",-0.2999999999999998,Игорь Зайцев,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,History,0.0
137,10201,Yes Man,1,6.8,6.7,2008-12-09,"[35, 10749]","Carl Allen, a guy whose life is going nowhere, signs up for a self-help program based on one simple covenant: say yes to everything…and anything.",0.09999999999999964,Peyton Reed,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy,california bungee-jump falling in love ex-wife hollywood bowl excuse opposites attract loan officer scooter duringcreditsstinger life changing inspirational best friends unlikely romance amused cheerful joyful 
138,567410,System Crasher,1,7.8,7.6,2019-09-19,[18],"Wherever 9-year-old Benni ends up, she is expelled. She has become what child protection services call a “system crasher.” But she is not looking to change her ways, and has one goal: go back home to her mother. When anger management trainer Micha is hired to help, suddenly there is hope.",0.20000000000000018,Nora Fingscheidt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,problem child social services anger management child protection 系统破坏者 
139,9675,Sideways,1,6.9,7.097,2004-10-22,"[35, 18, 10749]","Two middle-aged men embark on a spiritual journey through Californian wine country. One is an unpublished novelist suffering from depression, and the other is only days away from walking down the aisle.",-0.19700000000000006,Alexander Payne,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Comedy,"california based on novel or book golf wine road trip stag night marijuana writer buddy santa barbara, california candid wine drinking winery playful romantic whimsical amused antagonistic cheerful sincere sympathetic "
140,6905,Aren't We Wonderful,1,7.9,6.455,1958-10-28,[35],"Kurt Hoffmann′s satire concerning Germany′s development during the first half of the 20th century tells the story of two schoolmates - Hans and Bruno. They could not be more different. While Hans is ambitious and must always work hard for his career, it seems that the happy go lucky Bruno is carefree.",1.4450000000000003,Kurt Hoffmann,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,nazi bank economic miracle musical child prodigy post war 
141,246655,X-Men: Apocalypse,1,7.6,6.512,2016-05-18,"[28, 12, 878, 14]","After the re-emergence of the world's first mutant, world-destroyer Apocalypse, the X-Men must unite to defeat his extinction level plan.",1.088,Bryan Singer,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action,hero superhero mutant based on comic superhuman super power superhero team world domination aftercreditsstinger 1980s appreciative 
142,45612,Source Code,1,7.9,7.301,2011-03-30,"[53, 878, 9648]","When decorated soldier Captain Colter Stevens wakes up in the body of an unknown man, he discovers he's part of a mission to find the bomber of a Chicago commuter train.",0.5990000000000002,Duncan Jones,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,Thriller,race against time bomb virtual reality identity investigation bomber suspicion surrealism time loop soldier helicopter pilot augmented reality action 
143,1892,Return of the Jedi,1,7.4,7.894,1983-05-25,"[12, 28, 878]","Luke Skywalker leads a mission to rescue his friend Han Solo from the clutches of Jabba the Hutt, while the Emperor seeks to destroy the Rebellion once and for all with a second dreaded Death Star.",-0.4939999999999998,Richard Marquand,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure,spacecraft sibling relationship rebel emperor space battle matter of life and death forest desert space opera amused 
144,228970,Wild,1,7.2,7.014,2014-12-05,[18],A woman with a tragic past decides to start her new life by hiking for one thousand miles on the Pacific Crest Trail.,0.18599999999999994,Jean-Marc Vallée,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,hiking wilderness biography based on true story memory based on memoir or autobiography divorcee 1990s 
145,181812,Star Wars: The Rise of Skywalker,1,6.5,6.3,2019-12-18,"[12, 28, 878]","The surviving Resistance faces the First Order once again as the journey of Rey, Finn and Poe Dameron continues. With the power and knowledge of generations behind them, the final battle begins.",0.20000000000000018,J.J. Abrams,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure,space opera 
146,1894,Star Wars: Episode II - Attack of the Clones,1,7.5,6.571,2002-05-15,"[12, 28, 878]","Following an assassination attempt on Senator Padmé Amidala, Jedi Knights Anakin Skywalker and Obi-Wan Kenobi investigate a mysterious plot that could change the galaxy forever.",0.9290000000000003,George Lucas,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure,army laser gun senate investigation cult figure wedding kendo cynical space opera spaceport teenage rebellion good becoming evil alien race mechanical hand powerful 
147,244786,Whiplash,1,8.9,8.4,2014-10-10,"[18, 10402]","Under the direction of a ruthless instructor, a talented young drummer begins to pursue perfection at any cost, even his humanity.",0.5,Damien Chazelle,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Drama,new york city concert jazz musician obsession music teacher conservatory drums montage perfectionist perfection public humiliation jazz band young adult music school based on short drummer 
148,235,Stand by Me,1,8.1,7.852,1986-08-08,"[80, 18]","After learning that a boy their age has been accidentally killed near their rural homes, four Oregon boys decide to go see the body. On the way, Gordie,  Vern, Chris and Teddy encounter a mean junk man and a marsh full of leeches, as they also learn more about one another and their very different home lives. Just a lark at first, the boys' adventure evolves into a defining event in their lives.",0.24799999999999933,Rob Reiner,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crime,"friendship based on novel or book leech affectation bullying road trip oregon, usa coming of age railroad track story within the story flipping coin campfire story pie eating told in flashback child 1950s boys coin toss sentimental admiring familiar "
149,140607,Star Wars: The Force Awakens,1,7.3,7.263,2015-12-15,"[12, 28, 878]","Thirty years after defeating the Galactic Empire, Han Solo and his allies face a new threat from the evil Kylo Ren and his army of Stormtroopers.",0.03699999999999992,J.J. Abrams,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure,android spacecraft space opera 
150,181808,Star Wars: The Last Jedi,1,6.5,6.781,2017-12-13,"[12, 28, 878]","Rey develops her newly discovered abilities with the guidance of Luke Skywalker, who is unsettled by the strength of her powers. Meanwhile, the Resistance prepares to do battle with the First Order.",-0.2809999999999997,Rian Johnson,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure,bunker space battle defeat failure sequel space opera military operation 
151,1398,Stalker,1,8.0,8.122,1979-05-25,"[878, 18]","Near a gray and unnamed city is the Zone, a place guarded by barbed wire and soldiers, and where the normal laws of physics are victim to frequent anomalies. A stalker guides two men into the Zone, specifically to an area in which deep-seated desires are granted.",-0.12199999999999989,Андрей Тарковский,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction,based on novel or book guard wish stalker alien strugatsky writer soldier existentialism mysterious zone beautifully filmed 
